trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
252,2022-02-11 14:15:00,0.714149,long,1000000.000000,1.000000,22.225800,False,Standard (NTI+MB+IC),0.715155,10.060126,0.714792,0.715435,0.716292,6.427342,12.854683,21.424472,2022-02-11 14:45:00,0.715072,stop_loss,0.500000,1,1000000.000000,1.000000,True,214.223298,829.296901,829.296901,TP1,0.333300,0.714792,6.427342,214.223298,stop_loss,0.666700,0.715072,9.225643,615.073603,,,,,
253,2022-02-11 15:00:00,0.713373,short,1000000.000000,1.000000,51.818752,False,Standard (NTI+MB+IC),0.713873,5.000000,0.712731,0.712089,0.711233,6.420357,12.840714,21.401190,2022-02-11 15:30:00,0.713387,trailing_stop,0.500000,0,1000000.000000,1.000000,True,156.099226,152.006477,152.006477,PARTIAL,0.700000,0.713150,2.229989,156.099226,trailing_stop,0.300000,0.713387,-0.136425,-4.092749,,,,,
254,2022-02-11 15:45:00,0.713075,short,1000000.000000,1.000000,55.313420,False,Standard (NTI+MB+IC),0.713575,5.000000,0.712433,0.711792,0.710936,6.417676,12.835352,21.392254,2022-02-11 16:15:00,0.713685,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-609.901746,-609.901746,stop_loss,1.000000,0.713685,-6.099017,-609.901746,,,,,,,,,,
255,2022-02-11 16:30:00,0.713383,short,1000000.000000,1.000000,54.000625,False,Standard (NTI+MB+IC),0.713883,5.000000,0.712741,0.712099,0.711243,6.420449,12.840898,21.401496,2022-02-13 18:00:00,0.713337,trailing_stop,49.500000,1,1000000.000000,1.000000,True,206.446005,215.714845,215.714845,PARTIAL,0.700000,0.713180,2.032113,142.247936,TP1,0.099990,0.712741,6.420449,64.198069,trailing_stop,0.200010,0.713337,0.463419,9.268840
256,2022-02-13 18:15:00,0.714466,short,1000000.000000,1.000000,22.335285,False,Standard (NTI+MB+IC),0.714966,5.000000,0.713823,0.713180,0.712322,6.430192,12.860385,21.433975,2022-02-13 21:00:00,0.712322,take_profit_3,2.750000,3,1000000.000000,1.000000,True,887.328326,887.328326,887.328326,PARTIAL,0.700000,0.713780,6.858173,480.072093,TP1,0.099990,0.713823,6.430192,64.295493,TP2,0.100005,0.713180,12.860385,128.610277
257,2022-02-13 21:15:00,0.712124,short,1000000.000000,1.000000,33.323916,False,Standard (NTI+MB+IC),0.712624,5.000000,0.711484,0.710843,0.709988,6.409120,12.818240,21.363734,2022-02-13 22:15:00,0.712074,trailing_stop,1.000000,0,1000000.000000,1.000000,True,297.120677,312.109992,312.109992,PARTIAL,0.700000,0.711700,4.244581,297.120677,trailing_stop,0.300000,0.712074,0.499644,14.989315,,,,,
258,2022-02-13 22:30:00,0.711789,short,1000000.000000,1.000000,37.579266,False,Standard (NTI+MB+IC),0.712289,5.000000,0.711148,0.710507,0.709653,6.406097,12.812193,21.353655,2022-02-14 00:15:00,0.712452,stop_loss,1.750000,0,1000000.000000,1.000000,True,117.959652,-81.193007,-81.193007,PARTIAL,0.700000,0.711620,1.685138,117.959652,stop_loss,0.300000,0.712452,-6.638422,-199.152659,,,,,
259,2022-02-14 03:45:00,0.708923,short,1000000.000000,1.000000,36.049980,False,Standard (NTI+MB+IC),0.709423,5.000000,0.708285,0.707647,0.706796,6.380307,12.760613,21.267688,2022-02-14 04:15:00,0.709442,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-519.189144,-519.189144,stop_loss,1.000000,0.709442,-5.191891,-519.189144,,,,,,,,,,
260,2022-02-14 04:30:00,0.709771,short,1000000.000000,1.000000,36.717464,False,Standard (NTI+MB+IC),0.710271,5.000000,0.709132,0.708493,0.707642,6.387938,12.775876,21.293127,2022-02-14 05:15:00,0.709816,trailing_stop,0.750000,0,1000000.000000,1.000000,True,140.618679,127.039908,127.039908,PARTIAL,0.700000,0.709570,2.008838,140.618679,trailing_stop,0.300000,0.709816,-0.452626,-13.578771,,,,,
261,2022-02-14 05:30:00,0.709957,short,1000000.000000,1.000000,32.285861,False,Standard (NTI+MB+IC),0.710457,5.000000,0.709318,0.708679,0.707827,6.389613,12.779225,21.298709,2022-02-14 07:30:00,0.709960,trailing_stop,2.000000,1,1000000.000000,1.000000,True,376.766845,376.205880,376.205880,PARTIAL,0.700000,0.709510,4.469673,312.877108,TP1,0.099990,0.709318,6.389613,63.889737,trailing_stop,0.200010,0.709960,-0.028047,-0.560966
262,2022-02-14 07:45:00,0.712293,short,1000000.000000,1.000000,16.428101,False,Standard (NTI+MB+IC),0.711978,3.144232,0.711652,0.711011,0.710156,6.410636,12.821271,21.368785,2022-02-14 08:15:00,0.712334,trailing_stop,0.500000,1,1000000.000000,1.000000,True,556.091716,547.778288,547.778288,PARTIAL,0.700000,0.711590,7.028454,491.991770,TP1,0.099990,0.711652,6.410636,64.099945,trailing_stop,0.200010,0.712334,-0.415651,-8.313428
263,2022-02-14 08:30:00,0.711403,short,1000000.000000,1.000000,18.358871,False,Standard (NTI+MB+IC),0.711903,5.000000,0.710763,0.710123,0.709269,6.402628,12.805256,21.342093,2022-02-14 09:00:00,0.712092,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-689.412889,-689.412889,stop_loss,1.000000,0.712092,-6.894129,-689.412889,,,,,,,,,,
264,2022-02-14 09:15:00,0.711558,short,1000000.000000,1.000000,19.501234,False,Standard (NTI+MB+IC),0.711940,3.820444,0.710917,0.710277,0.709423,6.404020,12.808039,21.346732,2022-02-14 09:45:00,0.711979,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-421.256711,-421.256711,stop_loss,1.000000,0.711979,-4.212567,-421.256711,,,,,,,,,,
265,2022-02-14 10:00:00,0.711952,long,1000000.000000,1.000000,38.055613,False,Standard (NTI+MB+IC),0.711452,5.000000,0.712593,0.713234,0.714088,6.407569,12.815138,21.358563,2022-02-14 13:00:00,0.714088,take_profit_3,3.000000,3,1000000.000000,1.000000,True,551.362263,551.362263,551.362263,PARTIAL,0.700000,0.712160,2.079127,145.538894,TP1,0.099990,0.712593,6.407569,64.069280,TP2,0.100005,0.713234,12.815138,128.157783
266,2022-02-14 13:15:00,0.713644,long,1000000.000000,1.000000,56.680150,False,Standard (NTI+MB+IC),0.713144,5.000000,0.714287,0.714929,0.715785,6.422800,12.845600,21.409334,2022-02-14 13:45:00,0.712984,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-660.470769,-660.470769,stop_loss,1.000000,0.712984,-6.604708,-660.470769,,,,,,,,,,
267,2022-02-14 14:45:00,0.712024,long,1000000.000000,1.000000,16.307038,False,Standard (NTI+MB+IC),0.711524,5.000000,0.712665,0.713306,0.714161,6.408220,12.816440,21.360733,2022-02-14 20:15:00,0.712665,tp1_pullback,5.500000,2,1000000.000000,1.000000,True,574.136556,638.221960,638.221960,PARTIAL,0.700000,0.712570,5.455571,381.889957,TP1,0.099990,0.712665,6.408220,64.075792,TP2,0.100005,0.713306,12.816440,128.170808
268,2022-02-15 01:15:00,0.710586,short,1000000.000000,1.000000,44.690114,False,Standard (NTI+MB+IC),0.711086,5.000000,0.709947,0.709307,0.708454,6.395275,12.790550,21.317583,2022-02-15 01:30:00,0.711139,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-552.488475,-552.488475,stop_loss,1.000000,0.711139,-5.524885,-552.488475,,,,,,,,,,
269,2022-02-15 03:30:00,0.715355,short,1000000.000000,1.000000,39.892933,False,Standard (NTI+MB+IC),0.712672,26.823841,0.714711,0.714067,0.713209,6.438192,12.876385,21.460641,2022-02-15 03:45:00,0.712768,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,2586.498756,2586.498756,stop_loss,1.000000,0.712768,25.864988,2586.498756,,,,,,,,,,
270,2022-02-15 04:00:00,0.714636,long,1000000.000000,1.000000,44.636029,False,Standard (NTI+MB+IC),0.714136,5.000000,0.715279,0.715922,0.716780,6.431723,12.863446,21.439076,2022-02-15 04:30:00,0.714002,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-633.538581,-633.538581,stop_loss,1.000000,0.714002,-6.335386,-633.538581,,,,,,,,,,
271,2022-02-15 04:45:00,0.714315,long,1000000.000000,1.000000,37.153563,False,Standard (NTI+MB+IC),0.713815,5.000000,0.714958,0.715600,0.716458,6.428832,12.857664,21.429441,2022-02-15 05:15:00,0.713706,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-608.530257,-608.530257,stop_loss,1.000000,0.713706,-6.085303,-608.530257,,,,,,,,,,
272,2022-02-16 02:15:00,0.716874,long,1000000.000000,1.000000,42.523639,False,Standard (NTI+MB+IC),0.716374,5.000000,0.717520,0.718165,0.719025,6.451870,12.903740,21.506233,2022-02-16 04:15:00,0.717520,tp1_pullback,2.000000,2,1000000.000000,1.000000,True,337.448754,401.970679,401.970679,PARTIAL,0.700000,0.717080,2.055609,143.892656,TP1,0.099990,0.717520,6.451870,64.512248,TP2,0.100005,0.718165,12.903740,129.043851
273,2022-02-16 04:30:00,0.717605,long,1000000.000000,1.000000,40.990172,False,Standard (NTI+MB+IC),0.717105,5.000000,0.718251,0.718897,0.719758,6.458447,12.916895,21.528158,2022-02-16 05:15:00,0.717044,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-561.595763,-561.595763,stop_loss,1.000000,0.717044,-5.615958,-561.595763,,,,,,,,,,
274,2022-02-16 22:45:00,0.715703,long,1000000.000000,1.000000,16.524630,False,Standard (NTI+MB+IC),0.718855,31.520756,0.716347,0.716991,0.717850,6.441323,12.882646,21.471077,2022-02-16 23:30:00,0.717850,take_profit_3,0.750000,3,1000000.000000,1.000000,True,2303.173494,2303.173494,2303.173494,PARTIAL,0.700000,0.718410,27.074461,1895.212303,TP1,0.099990,0.716347,6.441323,64.406789,TP2,0.100005,0.716991,12.882646,128.832901
275,2022-02-17 00:00:00,0.717663,short,1000000.000000,1.000000,50.943531,False,Standard (NTI+MB+IC),0.718163,5.000000,0.717017,0.716371,0.715510,6.458969,12.917938,21.529897,2022-02-17 00:15:00,0.718198,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-534.280130,-534.280130,stop_loss,1.000000,0.718198,-5.342801,-534.280130,,,,,,,,,,
276,2022-02-17 00:30:00,0.718578,short,1000000.000000,1.000000,49.748990,False,Standard (NTI+MB+IC),0.719078,5.000000,0.717931,0.717284,0.716422,6.467199,12.934399,21.557331,2022-02-17 01:15:00,0.718597,trailing_stop,0.750000,0,1000000.000000,1.000000,True,313.401314,307.693913,307.693913,PARTIAL,0.700000,0.718130,4.477162,313.401314,trailing_stop,0.300000,0.718597,-0.190247,-5.707401,,,,,
277,2022-02-17 02:15:00,0.719061,short,1000000.000000,1.000000,15.605174,False,Standard (NTI+MB+IC),0.719561,5.000000,0.718414,0.717766,0.716904,6.471547,12.943093,21.571822,2022-02-17 02:45:00,0.719720,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-659.491123,-659.491123,stop_loss,1.000000,0.719720,-6.594911,-659.491123,,,,,,,,,,
278,2022-02-18 02:45:00,0.721505,long,1000000.000000,1.000000,38.240926,False,Standard (NTI+MB+IC),0.721005,5.000000,0.722154,0.722804,0.723670,6.493545,12.987090,21.645150,2022-02-18 04:00:00,0.721513,trailing_stop,1.250000,1,1000000.000000,1.000000,True,278.436359,280.120527,280.120527,PARTIAL,0.700000,0.721810,3.050106,213.507403,TP1,0.099990,0.722154,6.493545,64.928956,trailing_stop,0.200010,0.721513,0.084204,1.684168
279,2022-02-18 11:00:00,0.717093,short,1000000.000000,1.000000,46.353462,False,Standard (NTI+MB+IC),0.717593,5.000000,0.716448,0.715803,0.714942,6.453840,12.907680,21.512799,2022-02-18 11:15:00,0.717650,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-556.650591,-556.650591,stop_loss,1.000000,0.717650,-5.566506,-556.650591,,,,,,,,,,
280,2022-02-18 11:30:00,0.717492,short,1000000.000000,1.000000,51.834787,False,Standard (NTI+MB+IC),0.717992,5.000000,0.716846,0.716200,0.715339,6.457427,12.914855,21.524758,2022-02-18 12:00:00,0.717465,trailing_stop,0.500000,0,1000000.000000,1.000000,True,148.358298,156.388024,156.388024,PARTIAL,0.700000,0.717280,2.119404,148.358298,trailing_stop,0.300000,0.717465,0.267658,8.029726,,,,,
281,2022-02-18 12:15:00,0.717178,short,1000000.000000,1.000000,56.617510,False,Standard (NTI+MB+IC),0.717678,5.000000,0.716532,0.715887,0.715026,6.454598,12.909196,21.515326,2022-02-18 13:00:00,0.717223,trailing_stop,0.750000,1,1000000.000000,1.000000,True,328.815419,319.693920,319.693920,PARTIAL,0.700000,0.716800,3.775370,264.275895,TP1,0.099990,0.716532,6.454598,64.539524,trailing_stop,0.200010,0.717223,-0.456052,-9.121499
282,2022-02-18 13:15:00,0.717464,short,1000000.000000,1.000000,54.764636,False,Standard (NTI+MB+IC),0.717964,5.000000,0.716819,0.716173,0.715312,6.457178,12.914357,21.523928,2022-02-18 14:15:00,0.718039,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-574.723747,-574.723747,stop_loss,1.000000,0.718039,-5.747237,-574.723747,,,,,,,,,,
283,2022-02-18 14:45:00,0.718433,short,1000000.000000,1.000000,17.399629,False,Standard (NTI+MB+IC),0.718933,5.000000,0.717786,0.717140,0.716278,6.465898,12.931795,21.552992,2022-02-20 17:00:00,0.717786,tp1_pullback,50.250000,2,1000000.000000,1.000000,True,378.118730,442.780938,442.780938,PARTIAL,0.700000,0.718170,2.630597,184.141804,TP1,0.099990,0.717786,6.465898,64.652509,TP2,0.100005,0.717140,12.931795,129.324417
284,2022-02-20 18:00:00,0.717330,short,1000000.000000,1.000000,36.421305,False,Standard (NTI+MB+IC),0.717830,5.000000,0.716684,0.716038,0.715178,6.455967,12.911934,21.519890,2022-02-20 19:45:00,0.717356,trailing_stop,1.750000,0,1000000.000000,1.000000,True,258.757066,250.771315,250.771315,PARTIAL,0.700000,0.716960,3.696530,258.757066,trailing_stop,0.300000,0.717356,-0.266192,-7.985751,,,,,
285,2022-02-20 20:00:00,0.719292,short,1000000.000000,1.000000,24.094812,False,Standard (NTI+MB+IC),0.718714,5.781212,0.718645,0.717997,0.717134,6.473627,12.947254,21.578756,2022-02-20 20:30:00,0.719323,trailing_stop,0.500000,0,1000000.000000,1.000000,True,288.310209,279.024072,279.024072,PARTIAL,0.700000,0.718880,4.118717,288.310209,trailing_stop,0.300000,0.719323,-0.309538,-9.286137,,,,,
286,2022-02-20 20:45:00,0.719662,short,1000000.000000,1.000000,52.025418,False,Standard (NTI+MB+IC),0.718708,9.532635,0.719014,0.718366,0.717503,6.476954,12.953908,21.589846,2022-02-20 21:00:00,0.718887,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,775.018793,775.018793,stop_loss,1.000000,0.718887,7.750188,775.018793,,,,,,,,,,
287,2022-02-20 21:15:00,0.719653,long,1000000.000000,1.000000,51.519584,False,Standard (NTI+MB+IC),0.719153,5.000000,0.720301,0.720948,0.721812,6.476875,12.953751,21.589585,2022-02-20 22:30:00,0.720301,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,395.328415,460.100408,460.100408,PARTIAL,0.700000,0.719940,2.871745,201.022152,TP1,0.099990,0.720301,6.476875,64.762277,TP2,0.100005,0.720948,12.953751,129.543985
288,2022-02-20 22:45:00,0.720654,long,1000000.000000,1.000000,53.424396,False,Standard (NTI+MB+IC),0.720154,5.000000,0.721303,0.721952,0.722816,6.485890,12.971779,21.619632,2022-02-21 00:15:00,0.721303,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,653.498012,718.360151,718.360151,PARTIAL,0.700000,0.721310,6.556019,458.921325,TP1,0.099990,0.721303,6.485890,64.852410,TP2,0.100005,0.721952,12.971779,129.724278
289,2022-02-21 00:30:00,0.721102,long,1000000.000000,1.000000,51.377322,False,Standard (NTI+MB+IC),0.720602,5.000000,0.721751,0.722400,0.723266,6.489920,12.979841,21.633068,2022-02-21 05:15:00,0.721131,trailing_stop,4.750000,1,1000000.000000,1.000000,True,259.310025,265.017085,265.017085,PARTIAL,0.700000,0.721380,2.777390,194.417311,TP1,0.099990,0.721751,6.489920,64.892714,trailing_stop,0.200010,0.721131,0.285339,5.707060
290,2022-02-21 05:30:00,0.720581,long,1000000.000000,1.000000,21.073831,False,Standard (NTI+MB+IC),0.720081,5.000000,0.721229,0.721878,0.722743,6.485228,12.970456,21.617427,2022-02-21 06:15:00,0.719933,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-647.751525,-647.751525,stop_loss,1.000000,0.719933,-6.477515,-647.751525,,,,,,,,,,
291,2022-02-21 06:30:00,0.719411,long,1000000.000000,1.000000,24.219022,False,Standard (NTI+MB+IC),0.720095,6.842141,0.720058,0.720706,0.721569,6.474697,12.949393,21.582322,2022-02-21 07:30:00,0.719561,signal_flip,1.000000,1,1000000.000000,1.000000,True,309.217165,339.194471,339.194471,PARTIAL,0.700000,0.719760,3.492524,244.476672,TP1,0.099990,0.720058,6.474697,64.740493,signal_flip,0.200010,0.719561,1.498790,29.977306
292,2022-02-21 07:45:00,0.719991,short,1000000.000000,1.000000,44.270516,False,Standard (NTI+MB+IC),0.720491,5.000000,0.719343,0.718695,0.717831,6.479920,12.959840,21.599734,2022-02-21 08:30:00,0.720037,trailing_stop,0.750000,1,1000000.000000,1.000000,True,226.581665,217.457745,217.457745,PARTIAL,0.700000,0.719760,2.311271,161.788944,TP1,0.099990,0.719343,6.479920,64.792722,trailing_stop,0.200010,0.720037,-0.456173,-9.123920
293,2022-02-21 09:00:00,0.721067,short,1000000.000000,1.000000,17.646736,False,Standard (NTI+MB+IC),0.720705,3.617304,0.720418,0.719769,0.718904,6.489605,12.979209,21.632015,2022-02-21 09:15:00,0.720805,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,261.734209,261.734209,stop_loss,1.000000,0.720805,2.617342,261.734209,,,,,,,,,,
294,2022-02-21 18:30:00,0.717834,short,1000000.000000,1.000000,28.757151,False,Standard (NTI+MB+IC),0.718334,5.000000,0.717187,0.716541,0.715680,6.460502,12.921003,21.535005,2022-02-21 18:45:00,0.718377,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-543.307175,-543.307175,stop_loss,1.000000,0.718377,-5.433072,-543.307175,,,,,,,,,,
